lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
center	27	905	259.62	214.91	22.46	0.88	18.84	NOTKW
hadn	5	301	48.08	71.48	7.38	0.88	-39.15	NOTKW
pattern	10	539	96.15	128.0	13.23	0.88	-28.41	NOTKW
april	4	97	38.46	23.03	2.43	0.87	50.17	NOTKW
basis	6	349	57.69	82.88	8.56	0.87	-35.83	NOTKW
clarity	4	97	38.46	23.03	2.43	0.87	50.17	NOTKW
period	11	584	105.77	138.68	14.34	0.87	-26.93	NOTKW
rid	4	251	38.46	59.61	6.15	0.87	-43.12	NOTKW
spread	18	578	173.08	137.26	14.36	0.87	23.08	NOTKW
tale	4	97	38.46	23.03	2.43	0.87	50.17	NOTKW
undermine	4	97	38.46	23.03	2.43	0.87	50.17	NOTKW
woman	40	1390	384.62	330.09	34.47	0.87	15.26	NOTKW
anybody	10	537	96.15	127.52	13.18	0.86	-28.05	NOTKW
fellow	9	262	86.54	62.22	6.53	0.86	32.7	NOTKW
indian	6	161	57.69	38.23	4.03	0.86	40.57	NOTKW
investor	6	161	57.69	38.23	4.03	0.86	40.57	NOTKW
pathway	6	161	57.69	38.23	4.03	0.86	40.57	NOTKW
reduction	6	161	57.69	38.23	4.03	0.86	40.57	NOTKW
fragile	5	129	48.08	30.63	3.23	0.85	44.32	NOTKW
introduce	17	544	163.46	129.19	13.52	0.85	23.42	NOTKW
request	5	129	48.08	30.63	3.23	0.85	44.32	NOTKW
analysis	4	249	38.46	59.13	6.1	0.84	-42.36	NOTKW
fee	4	98	38.46	23.27	2.46	0.84	49.21	NOTKW
finance	4	249	38.46	59.13	6.1	0.84	-42.36	NOTKW
pound	4	249	38.46	59.13	6.1	0.84	-42.36	NOTKW
agree	20	654	192.31	155.31	16.24	0.83	21.29	NOTKW
common	28	947	269.23	224.89	23.5	0.83	17.95	NOTKW
modern	11	581	105.77	137.97	14.27	0.83	-26.42	NOTKW
racial	5	130	48.08	30.87	3.25	0.83	43.59	NOTKW
rent	5	130	48.08	30.87	3.25	0.83	43.59	NOTKW
copy	8	230	76.92	54.62	5.74	0.82	33.91	NOTKW
psychological	7	196	67.31	46.54	4.89	0.82	36.47	NOTKW
wealth	4	248	38.46	58.89	6.07	0.82	-41.97	NOTKW
associate	12	369	115.38	87.63	9.18	0.81	27.35	NOTKW
bottom	11	579	105.77	137.5	14.22	0.81	-26.08	NOTKW
california	6	345	57.69	81.93	8.46	0.81	-34.72	NOTKW
describe	14	716	134.62	170.03	17.59	0.81	-23.25	NOTKW
die	23	1119	221.15	265.73	27.52	0.81	-18.31	NOTKW
remote	4	247	38.46	58.66	6.05	0.81	-41.59	NOTKW
speed	9	486	86.54	115.41	11.93	0.81	-28.59	NOTKW
attract	7	197	67.31	46.78	4.92	0.8	35.98	NOTKW
dialogue	5	131	48.08	31.11	3.28	0.8	42.86	NOTKW
foster	5	131	48.08	31.11	3.28	0.8	42.86	NOTKW
hopeful	5	131	48.08	31.11	3.28	0.8	42.86	NOTKW
japan	8	231	76.92	54.86	5.76	0.8	33.49	NOTKW
price	8	439	76.92	104.25	10.77	0.8	-30.17	NOTKW
scare	9	265	86.54	62.93	6.6	0.8	31.59	NOTKW
tank	5	131	48.08	31.11	3.28	0.8	42.86	NOTKW
win	27	1295	259.62	307.53	31.86	0.8	-16.9	NOTKW
absorb	6	164	57.69	38.95	4.1	0.79	38.8	NOTKW
color	22	731	211.54	173.59	18.15	0.79	19.71	NOTKW
contain	12	370	115.38	87.87	9.21	0.79	27.08	NOTKW
cycle	7	391	67.31	92.85	9.59	0.79	-31.9	NOTKW
decision	25	841	240.38	199.72	20.87	0.79	18.48	NOTKW
fake	6	164	57.69	38.95	4.1	0.79	38.8	NOTKW
insight	5	295	48.08	70.05	7.23	0.79	-37.21	NOTKW
north	15	477	144.23	113.27	11.86	0.79	24.04	NOTKW
post	11	335	105.77	79.55	8.34	0.79	28.29	NOTKW
pressure	9	485	86.54	115.17	11.91	0.79	-28.39	NOTKW
call	90	3311	865.38	786.27	81.97	0.78	9.58	NOTKW
fight	27	916	259.62	217.53	22.73	0.78	17.64	NOTKW
happiness	8	232	76.92	55.09	5.78	0.78	33.07	NOTKW
prevent	9	484	86.54	114.94	11.88	0.78	-28.19	NOTKW
receive	20	658	192.31	156.26	16.34	0.78	20.68	NOTKW
won	7	198	67.31	47.02	4.94	0.78	35.49	NOTKW
appear	9	483	86.54	114.7	11.86	0.77	-27.99	NOTKW
atlantic	4	100	38.46	23.75	2.51	0.77	47.31	NOTKW
calm	5	132	48.08	31.35	3.3	0.77	42.13	NOTKW
exposure	5	132	48.08	31.35	3.3	0.77	42.13	NOTKW
incident	4	100	38.46	23.75	2.51	0.77	47.31	NOTKW
opposite	13	407	125.0	96.65	10.12	0.77	25.58	NOTKW
regret	4	100	38.46	23.75	2.51	0.77	47.31	NOTKW
religion	4	245	38.46	58.18	6.0	0.77	-40.81	NOTKW
remarkable	6	342	57.69	81.22	8.39	0.77	-33.87	NOTKW
sacred	4	100	38.46	23.75	2.51	0.77	47.31	NOTKW
special	12	621	115.38	147.47	15.26	0.77	-24.41	NOTKW
traffic	4	245	38.46	58.18	6.0	0.77	-40.81	NOTKW
trick	9	267	86.54	63.41	6.65	0.77	30.86	NOTKW
ensure	11	337	105.77	80.03	8.39	0.76	27.71	NOTKW
king	4	244	38.46	57.94	5.98	0.76	-40.42	NOTKW
provide	21	1025	201.92	243.41	25.21	0.76	-18.63	NOTKW
result	26	1246	250.0	295.89	30.66	0.76	-16.81	NOTKW
dare	5	133	48.08	31.58	3.33	0.75	41.41	NOTKW
due	7	388	67.31	92.14	9.52	0.75	-31.15	NOTKW
ecosystem	9	268	86.54	63.64	6.68	0.75	30.49	NOTKW
mom	16	516	153.85	122.54	12.82	0.75	22.66	NOTKW
sustainable	7	388	67.31	92.14	9.52	0.75	-31.15	NOTKW
vaccine	5	133	48.08	31.58	3.33	0.75	41.41	NOTKW
wonder	29	993	278.85	235.81	24.63	0.75	16.72	NOTKW
extreme	13	409	125.0	97.13	10.17	0.74	25.1	NOTKW
friendship	4	101	38.46	23.98	2.53	0.74	46.37	NOTKW
intense	7	200	67.31	47.49	4.99	0.74	34.52	NOTKW
orbit	4	101	38.46	23.98	2.53	0.74	46.37	NOTKW
paper	12	618	115.38	146.76	15.18	0.74	-23.94	NOTKW
partner	18	589	173.08	139.87	14.63	0.74	21.22	NOTKW
reading	7	200	67.31	47.49	4.99	0.74	34.52	NOTKW
beautiful	22	1065	211.54	252.91	26.2	0.73	-17.81	NOTKW
oppose	4	242	38.46	57.47	5.93	0.73	-39.63	NOTKW
tackle	4	242	38.46	57.47	5.93	0.73	-39.63	NOTKW
accumulate	4	102	38.46	24.22	2.55	0.72	45.43	NOTKW
award	5	134	48.08	31.82	3.35	0.72	40.69	NOTKW
darkness	5	134	48.08	31.82	3.35	0.72	40.69	NOTKW
display	7	201	67.31	47.73	5.01	0.72	34.03	NOTKW
inside	6	338	57.69	80.27	8.29	0.72	-32.73	NOTKW
didn	64	2325	615.38	552.13	57.58	0.71	10.84	NOTKW
final	16	519	153.85	123.25	12.89	0.71	22.08	NOTKW
growth	10	524	96.15	124.44	12.87	0.71	-25.64	NOTKW
lock	4	241	38.46	57.23	5.9	0.71	-39.23	NOTKW
mental	13	411	125.0	97.6	10.22	0.71	24.62	NOTKW
overcome	5	290	48.08	68.87	7.11	0.71	-35.56	NOTKW
process	32	1501	307.69	356.45	36.95	0.71	-14.68	NOTKW
sex	9	270	86.54	64.12	6.72	0.71	29.76	NOTKW
worth	12	615	115.38	146.05	15.11	0.71	-23.46	NOTKW
blame	7	202	67.31	47.97	5.04	0.7	33.55	NOTKW
dance	10	306	96.15	72.67	7.62	0.7	27.82	NOTKW
disappear	6	337	57.69	80.03	8.27	0.7	-32.44	NOTKW
harm	9	271	86.54	64.36	6.75	0.7	29.4	NOTKW
heavy	5	289	48.08	68.63	7.09	0.7	-35.22	NOTKW
manipulate	5	135	48.08	32.06	3.37	0.7	39.98	NOTKW
prime	6	168	57.69	39.9	4.19	0.7	36.47	NOTKW
significant	8	431	76.92	102.35	10.58	0.7	-28.37	NOTKW
sort	28	1325	269.23	314.65	32.61	0.7	-15.56	NOTKW
state	33	1148	317.31	272.62	28.46	0.7	15.15	NOTKW
expense	4	103	38.46	24.46	2.58	0.69	44.51	NOTKW
form	41	1451	394.23	344.57	35.96	0.69	13.44	NOTKW
let	66	2958	634.62	702.45	72.88	0.69	-10.15	NOTKW
phd	4	103	38.46	24.46	2.58	0.69	44.51	NOTKW
plant	18	594	173.08	141.06	14.75	0.69	20.38	NOTKW
ceo	9	272	86.54	64.59	6.77	0.68	29.04	NOTKW
contribution	6	169	57.69	40.13	4.22	0.68	35.9	NOTKW
democratic	7	203	67.31	48.21	5.06	0.68	33.07	NOTKW
dig	4	239	38.46	56.76	5.86	0.68	-38.43	NOTKW
early	21	1014	201.92	240.8	24.95	0.68	-17.56	NOTKW
empty	4	239	38.46	56.76	5.86	0.68	-38.43	NOTKW
ll	52	2359	500.0	560.2	58.11	0.68	-11.36	NOTKW
meaningful	10	307	96.15	72.9	7.64	0.68	27.5	NOTKW
article	5	287	48.08	68.15	7.04	0.67	-34.55	NOTKW
attempt	10	308	96.15	73.14	7.66	0.67	27.19	NOTKW
fascinating	5	287	48.08	68.15	7.04	0.67	-34.55	NOTKW
huge	23	1101	221.15	261.46	27.09	0.67	-16.7	NOTKW
real	52	1872	500.0	444.55	46.37	0.67	11.74	NOTKW
somebody	18	881	173.08	209.21	21.67	0.67	-18.91	NOTKW
transform	17	559	163.46	132.75	13.88	0.67	20.74	NOTKW
waste	8	428	76.92	101.64	10.51	0.67	-27.68	NOTKW
writer	8	238	76.92	56.52	5.93	0.67	30.58	NOTKW
agriculture	7	204	67.31	48.44	5.09	0.66	32.59	NOTKW
defend	6	170	57.69	40.37	4.24	0.66	35.33	NOTKW
end	54	2441	519.23	579.67	60.13	0.66	-11.0	NOTKW
entrepreneur	4	238	38.46	56.52	5.83	0.66	-38.02	NOTKW
strength	6	334	57.69	79.32	8.19	0.66	-31.57	NOTKW
stupid	7	204	67.31	48.44	5.09	0.66	32.59	NOTKW
teacher	17	560	163.46	132.99	13.91	0.66	20.56	NOTKW
trial	5	286	48.08	67.92	7.01	0.66	-34.21	NOTKW
vote	5	286	48.08	67.92	7.01	0.66	-34.21	NOTKW
window	8	427	76.92	101.4	10.48	0.66	-27.45	NOTKW
activate	5	137	48.08	32.53	3.42	0.65	38.56	NOTKW
admit	10	309	96.15	73.38	7.69	0.65	26.87	NOTKW
bed	7	380	67.31	90.24	9.33	0.65	-29.11	NOTKW
blind	4	237	38.46	56.28	5.81	0.65	-37.62	NOTKW
circumstance	8	239	76.92	56.76	5.95	0.65	30.17	NOTKW
contribute	14	452	134.62	107.34	11.23	0.65	22.55	NOTKW
museum	4	237	38.46	56.28	5.81	0.65	-37.62	NOTKW
music	10	518	96.15	123.01	12.73	0.65	-24.51	NOTKW
assistant	4	105	38.46	24.93	2.63	0.64	42.67	NOTKW
brain	18	877	173.08	208.26	21.57	0.64	-18.45	NOTKW
demographic	4	105	38.46	24.93	2.63	0.64	42.67	NOTKW
half	21	1009	201.92	239.61	24.83	0.64	-17.07	NOTKW
obvious	13	417	125.0	99.03	10.36	0.64	23.19	NOTKW
participation	4	105	38.46	24.93	2.63	0.64	42.67	NOTKW
public	32	1119	307.69	265.73	27.74	0.64	14.63	NOTKW
push	16	788	153.85	187.13	19.38	0.64	-19.52	NOTKW
accord	12	382	115.38	90.71	9.5	0.63	23.94	NOTKW
answer	32	1488	307.69	353.36	36.63	0.63	-13.82	NOTKW
biologist	5	138	48.08	32.77	3.45	0.63	37.86	NOTKW
challenge	39	1384	375.0	328.66	34.3	0.63	13.17	NOTKW
hold	39	1385	375.0	328.9	34.32	0.63	13.1	NOTKW
lake	5	138	48.08	32.77	3.45	0.63	37.86	NOTKW
ok	12	382	115.38	90.71	9.5	0.63	23.94	NOTKW
open	32	1489	307.69	353.6	36.66	0.63	-13.88	NOTKW
stare	7	206	67.31	48.92	5.13	0.63	31.64	NOTKW
unlikely	5	138	48.08	32.77	3.45	0.63	37.86	NOTKW
announce	4	235	38.46	55.81	5.76	0.62	-36.8	NOTKW
bias	8	241	76.92	57.23	6.0	0.62	29.36	NOTKW
direct	13	418	125.0	99.26	10.39	0.62	22.95	NOTKW
ear	4	235	38.46	55.81	5.76	0.62	-36.8	NOTKW
order	28	1313	269.23	311.8	32.32	0.62	-14.65	NOTKW
power	35	1617	336.54	383.99	39.82	0.62	-13.17	NOTKW
red	13	651	125.0	154.6	16.0	0.62	-21.17	NOTKW
section	6	172	57.69	40.85	4.29	0.62	34.19	NOTKW
tend	18	600	173.08	142.48	14.9	0.62	19.39	NOTKW
will	4	235	38.46	55.81	5.76	0.62	-36.8	NOTKW
accountability	4	106	38.46	25.17	2.65	0.61	41.77	NOTKW
activity	17	565	163.46	134.17	14.03	0.61	19.68	NOTKW
burst	4	106	38.46	25.17	2.65	0.61	41.77	NOTKW
factor	7	377	67.31	89.53	9.26	0.61	-28.34	NOTKW
formal	4	106	38.46	25.17	2.65	0.61	41.77	NOTKW
mentor	5	139	48.08	33.01	3.47	0.61	37.17	NOTKW
plan	25	860	240.38	204.23	21.33	0.61	16.26	NOTKW
rape	4	106	38.46	25.17	2.65	0.61	41.77	NOTKW
advocate	4	234	38.46	55.57	5.74	0.6	-36.39	NOTKW
degree	12	604	115.38	143.43	14.85	0.6	-21.67	NOTKW
pause	6	173	57.69	41.08	4.31	0.6	33.63	NOTKW
standing	8	242	76.92	57.47	6.03	0.6	28.95	NOTKW
alternative	11	349	105.77	82.88	8.68	0.59	24.27	NOTKW
arrive	9	467	86.54	110.9	11.47	0.59	-24.68	NOTKW
central	8	421	76.92	99.98	10.34	0.59	-26.06	NOTKW
failure	7	375	67.31	89.05	9.21	0.59	-27.81	NOTKW
govern	5	140	48.08	33.25	3.49	0.59	36.47	NOTKW
like	72	2656	692.31	630.73	65.75	0.59	9.31	NOTKW
one	24	1134	230.77	269.29	27.91	0.59	-15.41	NOTKW
only	43	1542	413.46	366.18	38.2	0.59	12.13	NOTKW
philosopher	5	140	48.08	33.25	3.49	0.59	36.47	NOTKW
present	18	870	173.08	206.6	21.4	0.59	-17.66	NOTKW
roll	12	385	115.38	91.43	9.57	0.59	23.17	NOTKW
scientist	26	900	250.0	213.73	22.32	0.59	15.64	NOTKW
atom	4	107	38.46	25.41	2.68	0.58	40.87	NOTKW
buy	20	957	192.31	227.26	23.55	0.58	-16.66	NOTKW
cross	7	374	67.31	88.82	9.18	0.58	-27.55	NOTKW
front	30	1051	288.46	249.58	26.05	0.58	14.45	NOTKW
iron	4	107	38.46	25.41	2.68	0.58	40.87	NOTKW
quit	6	174	57.69	41.32	4.34	0.58	33.07	NOTKW
yard	4	107	38.46	25.41	2.68	0.58	40.87	NOTKW
church	7	209	67.31	49.63	5.21	0.57	30.23	NOTKW
curious	10	315	96.15	74.8	7.83	0.57	24.98	NOTKW
experience	50	1813	480.77	430.54	44.9	0.57	11.02	NOTKW
feedback	4	232	38.46	55.09	5.69	0.57	-35.56	NOTKW
frame	9	279	86.54	66.26	6.94	0.57	26.55	NOTKW
pop	5	280	48.08	66.49	6.87	0.57	-32.15	NOTKW
resilient	5	141	48.08	33.48	3.52	0.57	35.78	NOTKW
anxious	4	108	38.46	25.65	2.7	0.56	39.98	NOTKW
dna	5	279	48.08	66.26	6.84	0.56	-31.8	NOTKW
educate	9	280	86.54	66.49	6.97	0.56	26.2	NOTKW
engagement	6	175	57.69	41.56	4.36	0.56	32.51	NOTKW
joint	4	108	38.46	25.65	2.7	0.56	39.98	NOTKW
less	33	1167	317.31	277.13	28.92	0.56	13.52	NOTKW
method	6	326	57.69	77.42	8.0	0.56	-29.2	NOTKW
much	41	1865	394.23	442.89	45.94	0.56	-11.62	NOTKW
pole	4	108	38.46	25.65	2.7	0.56	39.98	NOTKW
recover	7	210	67.31	49.87	5.23	0.56	29.76	NOTKW
tomorrow	5	279	48.08	66.26	6.84	0.56	-31.8	NOTKW
viral	4	108	38.46	25.65	2.7	0.56	39.98	NOTKW
exact	10	316	96.15	75.04	7.86	0.55	24.66	NOTKW
incredible	14	688	134.62	163.38	16.92	0.55	-19.31	NOTKW
stranger	8	245	76.92	58.18	6.1	0.55	27.74	NOTKW
unable	5	142	48.08	33.72	3.54	0.55	35.1	NOTKW
application	6	324	57.69	76.94	7.95	0.54	-28.59	NOTKW
capability	4	230	38.46	54.62	5.64	0.54	-34.72	NOTKW
computing	4	109	38.46	25.88	2.72	0.54	39.09	NOTKW
engineer	11	553	105.77	131.32	13.59	0.54	-21.56	NOTKW
father	13	643	125.0	152.7	15.81	0.54	-19.95	NOTKW
feel	65	2397	625.0	569.22	59.34	0.54	9.34	NOTKW
john	9	281	86.54	66.73	6.99	0.54	25.85	NOTKW
modify	4	109	38.46	25.88	2.72	0.54	39.09	NOTKW
quarter	4	230	38.46	54.62	5.64	0.54	-34.72	NOTKW
san	4	230	38.46	54.62	5.64	0.54	-34.72	NOTKW
youth	7	211	67.31	50.11	5.25	0.54	29.3	NOTKW
account	13	426	125.0	101.16	10.58	0.53	21.08	NOTKW
background	13	426	125.0	101.16	10.58	0.53	21.08	NOTKW
countless	5	143	48.08	33.96	3.57	0.53	34.42	NOTKW
listen	28	983	269.23	233.44	24.37	0.53	14.24	NOTKW
myth	5	143	48.08	33.96	3.57	0.53	34.42	NOTKW
suicide	5	143	48.08	33.96	3.57	0.53	34.42	NOTKW
breath	7	212	67.31	50.34	5.28	0.52	28.84	NOTKW
dad	7	369	67.31	87.63	9.06	0.52	-26.23	NOTKW
era	5	276	48.08	65.54	6.77	0.52	-30.74	NOTKW
map	11	551	105.77	130.85	13.55	0.52	-21.2	NOTKW
perspective	12	595	115.38	141.3	14.63	0.52	-20.19	NOTKW
short	23	796	221.15	189.03	19.74	0.52	15.66	NOTKW
super	9	283	86.54	67.2	7.04	0.52	25.15	NOTKW
ten	5	276	48.08	65.54	6.77	0.52	-30.74	NOTKW
ambitious	5	144	48.08	34.2	3.59	0.51	33.74	NOTKW
dinner	10	319	96.15	75.75	7.93	0.51	23.73	NOTKW
happen	68	3002	653.85	712.89	73.99	0.51	-8.64	NOTKW
infinite	4	110	38.46	26.12	2.75	0.51	38.21	NOTKW
limit	17	574	163.46	136.31	14.24	0.51	18.12	NOTKW
resist	5	144	48.08	34.2	3.59	0.51	33.74	NOTKW
stream	4	228	38.46	54.14	5.59	0.51	-33.87	NOTKW
trend	8	248	76.92	58.89	6.17	0.51	26.55	NOTKW
warming	6	178	57.69	42.27	4.43	0.51	30.86	NOTKW
while	9	459	86.54	109.0	11.28	0.51	-22.97	NOTKW
busy	4	227	38.46	53.91	5.57	0.5	-33.44	NOTKW
city	25	1164	240.38	276.42	28.66	0.5	-13.95	NOTKW
finish	10	503	96.15	119.45	12.36	0.5	-21.61	NOTKW
freedom	8	413	76.92	98.08	10.15	0.5	-24.18	NOTKW
message	15	727	144.23	172.64	17.88	0.5	-17.93	NOTKW
multiple	13	429	125.0	101.88	10.65	0.5	20.38	NOTKW
survey	5	274	48.08	65.07	6.72	0.5	-30.03	NOTKW
total	8	413	76.92	98.08	10.15	0.5	-24.18	NOTKW
welcome	11	356	105.77	84.54	8.85	0.5	22.31	NOTKW
academic	7	214	67.31	50.82	5.33	0.49	27.92	NOTKW
clear	22	1032	211.54	245.07	25.4	0.49	-14.69	NOTKW
development	20	688	192.31	163.38	17.06	0.49	16.26	NOTKW
dramatic	4	226	38.46	53.67	5.54	0.49	-33.01	NOTKW
lead	46	1674	442.31	397.53	41.46	0.49	10.66	NOTKW
liberal	4	111	38.46	26.36	2.77	0.49	37.34	NOTKW
miss	20	688	192.31	163.38	17.06	0.49	16.26	NOTKW
permission	6	179	57.69	42.51	4.46	0.49	30.31	NOTKW
proposal	4	111	38.46	26.36	2.77	0.49	37.34	NOTKW
third	32	1140	307.69	270.72	28.25	0.49	12.78	NOTKW
addition	5	273	48.08	64.83	6.7	0.48	-29.68	NOTKW
carbon	8	411	76.92	97.6	10.1	0.48	-23.7	NOTKW
compassion	6	180	57.69	42.75	4.48	0.48	29.76	NOTKW
enter	16	541	153.85	128.47	13.42	0.48	17.97	NOTKW
force	29	1028	278.85	244.12	25.48	0.48	13.28	NOTKW
justice	11	358	105.77	85.02	8.89	0.48	21.76	NOTKW
little	58	2571	557.69	610.54	63.36	0.48	-9.05	NOTKW
majority	8	411	76.92	97.6	10.1	0.48	-23.7	NOTKW
observation	6	180	57.69	42.75	4.48	0.48	29.76	NOTKW
positive	16	541	153.85	128.47	13.42	0.48	17.97	NOTKW
rely	7	365	67.31	86.68	8.97	0.48	-25.16	NOTKW
single	39	1409	375.0	334.6	34.9	0.48	11.39	NOTKW
small	51	1868	490.38	443.6	46.25	0.48	10.02	NOTKW
washington	8	250	76.92	59.37	6.22	0.48	25.76	NOTKW
effective	14	468	134.62	111.14	11.62	0.47	19.11	NOTKW
embrace	12	395	115.38	93.8	9.81	0.47	20.63	NOTKW
frustration	4	112	38.46	26.6	2.8	0.47	36.47	NOTKW
outer	4	112	38.46	26.6	2.8	0.47	36.47	NOTKW
sale	4	225	38.46	53.43	5.52	0.47	-32.58	NOTKW
afraid	12	396	115.38	94.04	9.83	0.46	20.38	NOTKW
improve	15	722	144.23	171.46	17.76	0.46	-17.25	NOTKW
movie	14	469	134.62	111.37	11.64	0.46	18.9	NOTKW
origin	6	181	57.69	42.98	4.51	0.46	29.22	NOTKW
peer	4	224	38.46	53.19	5.5	0.46	-32.15	NOTKW
prove	15	506	144.23	120.16	12.56	0.46	18.21	NOTKW
scream	6	181	57.69	42.98	4.51	0.46	29.22	NOTKW
sensor	6	181	57.69	42.98	4.51	0.46	29.22	NOTKW
sexual	7	216	67.31	51.29	5.37	0.46	27.0	NOTKW
underlie	6	181	57.69	42.98	4.51	0.46	29.22	NOTKW
wish	10	499	96.15	118.5	12.27	0.46	-20.82	NOTKW
achieve	19	655	182.69	155.55	16.24	0.45	16.05	NOTKW
assign	4	113	38.46	26.83	2.82	0.45	35.61	NOTKW
collection	4	223	38.46	52.96	5.47	0.45	-31.71	NOTKW
commitment	8	252	76.92	59.84	6.27	0.45	24.98	NOTKW
consist	4	113	38.46	26.83	2.82	0.45	35.61	NOTKW
initiative	4	223	38.46	52.96	5.47	0.45	-31.71	NOTKW
institute	7	217	67.31	51.53	5.4	0.45	26.55	NOTKW
net	5	270	48.08	64.12	6.63	0.45	-28.59	NOTKW
plane	5	270	48.08	64.12	6.63	0.45	-28.59	NOTKW
rage	4	113	38.46	26.83	2.82	0.45	35.61	NOTKW
smartphone	5	147	48.08	34.91	3.66	0.45	31.74	NOTKW
weather	4	223	38.46	52.96	5.47	0.45	-31.71	NOTKW
battle	5	269	48.08	63.88	6.6	0.44	-28.23	NOTKW
cause	25	1155	240.38	274.28	28.44	0.44	-13.17	NOTKW
chain	6	316	57.69	75.04	7.76	0.44	-26.14	NOTKW
generate	10	497	96.15	118.02	12.22	0.44	-20.42	NOTKW
ship	6	316	57.69	75.04	7.76	0.44	-26.14	NOTKW
succeed	10	325	96.15	77.18	8.07	0.44	21.89	NOTKW
bold	5	148	48.08	35.15	3.69	0.43	31.08	NOTKW
clothing	4	114	38.46	27.07	2.84	0.43	34.76	NOTKW
google	8	406	76.92	96.41	9.98	0.43	-22.49	NOTKW
instinct	4	114	38.46	27.07	2.84	0.43	34.76	NOTKW
lab	11	541	105.77	128.47	13.3	0.43	-19.38	NOTKW
spend	37	1667	355.77	395.87	41.07	0.43	-10.67	NOTKW
code	8	405	76.92	96.18	9.95	0.42	-22.25	NOTKW
mix	6	314	57.69	74.57	7.71	0.42	-25.52	NOTKW
productive	7	219	67.31	52.01	5.45	0.42	25.65	NOTKW
reward	7	219	67.31	52.01	5.45	0.42	25.65	NOTKW
ad	6	184	57.69	43.7	4.58	0.41	27.61	NOTKW
attack	14	474	134.62	112.56	11.76	0.41	17.84	NOTKW
deliver	10	494	96.15	117.31	12.15	0.41	-19.82	NOTKW
factory	5	267	48.08	63.41	6.56	0.41	-27.5	NOTKW
fate	4	115	38.46	27.31	2.87	0.41	33.91	NOTKW
february	4	115	38.46	27.31	2.87	0.41	33.91	NOTKW
ice	5	267	48.08	63.41	6.56	0.41	-27.5	NOTKW
living	12	583	115.38	138.45	14.34	0.41	-18.17	NOTKW
married	4	115	38.46	27.31	2.87	0.41	33.91	NOTKW
night	29	1039	278.85	246.73	25.74	0.41	12.22	NOTKW
play	35	1578	336.54	374.73	38.88	0.41	-10.74	NOTKW
proud	7	359	67.31	85.25	8.82	0.41	-23.53	NOTKW
pure	6	184	57.69	43.7	4.58	0.41	27.61	NOTKW
store	12	583	115.38	138.45	14.34	0.41	-18.17	NOTKW
tear	6	313	57.69	74.33	7.69	0.41	-25.2	NOTKW
technological	4	220	38.46	52.24	5.4	0.41	-30.39	NOTKW
throw	19	660	182.69	156.73	16.37	0.41	15.3	NOTKW
witness	9	291	86.54	69.1	7.23	0.41	22.4	NOTKW
chicago	5	150	48.08	35.62	3.74	0.4	29.76	NOTKW
interview	11	365	105.77	86.68	9.06	0.4	19.84	NOTKW
march	9	292	86.54	69.34	7.25	0.4	22.06	NOTKW
mistake	13	438	125.0	104.01	10.87	0.4	18.33	NOTKW
revolution	9	448	86.54	106.39	11.01	0.4	-20.58	NOTKW
system	44	1959	423.08	465.21	48.28	0.4	-9.49	NOTKW
absolute	4	219	38.46	52.01	5.37	0.39	-29.94	NOTKW
american	24	851	230.77	202.09	21.09	0.39	13.25	NOTKW
chinese	4	219	38.46	52.01	5.37	0.39	-29.94	NOTKW
complicated	6	311	57.69	73.85	7.64	0.39	-24.57	NOTKW
cousin	4	116	38.46	27.55	2.89	0.39	33.07	NOTKW
diagnose	4	219	38.46	52.01	5.37	0.39	-29.94	NOTKW
don	92	3485	884.62	827.59	86.21	0.39	6.66	NOTKW
existence	8	257	76.92	61.03	6.39	0.39	23.04	NOTKW
famous	8	402	76.92	95.46	9.88	0.39	-21.51	NOTKW
friday	4	116	38.46	27.55	2.89	0.39	33.07	NOTKW
soil	7	221	67.31	52.48	5.5	0.39	24.75	NOTKW
sunlight	4	116	38.46	27.55	2.89	0.39	33.07	NOTKW
arrest	6	186	57.69	44.17	4.63	0.38	26.55	NOTKW
day	69	3009	663.46	714.56	74.19	0.38	-7.42	NOTKW
decade	23	1057	221.15	251.01	26.03	0.38	-12.65	NOTKW
determine	13	440	125.0	104.49	10.92	0.38	17.88	NOTKW
human	60	2239	576.92	531.7	55.41	0.38	8.16	NOTKW
invest	15	515	144.23	122.3	12.77	0.38	16.46	NOTKW
lawyer	7	222	67.31	52.72	5.52	0.38	24.31	NOTKW
peace	6	310	57.69	73.62	7.62	0.38	-24.25	NOTKW
potential	21	740	201.92	175.73	18.34	0.38	13.87	NOTKW
preserve	4	218	38.46	51.77	5.35	0.38	-29.5	NOTKW
record	14	667	134.62	158.39	16.41	0.38	-16.23	NOTKW
shopping	5	151	48.08	35.86	3.76	0.38	29.11	NOTKW
address	18	628	173.08	149.13	15.57	0.37	14.86	NOTKW
argue	13	441	125.0	104.73	10.94	0.37	17.65	NOTKW
complicate	6	187	57.69	44.41	4.65	0.37	26.02	NOTKW
education	17	797	163.46	189.27	19.62	0.37	-14.63	NOTKW
else	4	117	38.46	27.78	2.92	0.37	32.23	NOTKW
explode	6	187	57.69	44.41	4.65	0.37	26.02	NOTKW
internet	19	665	182.69	157.92	16.49	0.37	14.55	NOTKW
main	10	489	96.15	116.12	12.03	0.37	-18.82	NOTKW
odd	8	258	76.92	61.27	6.41	0.37	22.66	NOTKW
