Vlad	NP	Vlad
years	NNS	year
ago	RB	ago
.	SENT	.
Software	NN	software
has	VBZ	have
eaten	VBN	eat
the	DT	the
world	NN	world
.	SENT	.
And	CC	and
we	PP	we
as	IN	as
software	NN	software
developers	NNS	developer
are	VBP	be
drowning	VBG	drown
in	IN	in
code	NN	code
.	SENT	.
And	CC	and
we	PP	we
'	POS	'
re	NN	re
still	RB	still
managing	VBG	manage
COBOL	NP	<unknown>
from	IN	from
the	NP	the
'	POS	'
50s	NP	50s
and	NP	and
'	POS	'
60s	NNS	<unknown>
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
.	SENT	.
VG	NP	VG
:	:	:
So	RB	so
what	WP	what
you	PP	you
'	POS	'
re	NN	re
saying	NN	saying
is	VBZ	be
with	IN	with
AI	NN	ai
,	,	,
even	RB	even
more	JJR	more
work	NN	work
for	IN	for
developers	NNS	developer
.	SENT	.
And	CC	and
I	PP	I
know	VBP	know
GitHub	NP	<unknown>
is	VBZ	be
sort	NN	sort
of	IN	of
aiming	VBG	aim
for	IN	for
a	DT	a
world	NN	world
where	WRB	where
even	RB	even
more	JJR	more
developers	NNS	developer
are	VBP	be
enabled	VBN	enable
to	TO	to
work	VB	work
and	CC	and
cooperate	VB	cooperate
,	,	,
maybe	RB	maybe
share	VB	share
a	DT	a
bit	NN	bit
of	IN	of
that	DT	that
vision	NN	vision
.	SENT	.
How	WRB	how
would	MD	would
we	PP	we
get	VB	get
to	TO	to
a	DT	a
world	NN	world
where	WRB	where
we	PP	we
have	VBP	have
not	RB	not
a	DT	a
few	JJ	few
hundreds	NNS	hundred
of	IN	of
millions	NNS	million
of	IN	of
developers	NNS	developer
,	,	,
but	CC	but
over	IN	over
a	DT	a
billion	NN	billion
developers	NNS	developer
,	,	,
for	IN	for
instance	NN	instance
?	SENT	?
TD	NP	TD
:	:	:
At	IN	at
GitHub	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
our	PP$	our
most	RBS	most
important	JJ	important
values	NNS	value
,	,	,
if	IN	if
not	RB	not
the	DT	the
most	RBS	most
important	JJ	important
value	NN	value
,	,	,
is	VBZ	be
that	IN	that
we	PP	we
have	VBP	have
the	DT	the
saying	VBG	say
,	,	,
as	IN	as
we	PP	we
always	RB	always
put	VBD	put
the	DT	the
developer	NN	developer
first	JJ	first
in	IN	in
every	DT	every
decision	NN	decision
we	PP	we
make	VBP	make
,	,	,
every	DT	every
product	NN	product
design	NN	design
,	,	,
every	DT	every
process	NN	process
.	SENT	.
My	PP$	my
HR	NP	HR
team	NN	team
is	VBZ	be
using	VBG	use
GitHub	NP	<unknown>
.	SENT	.
My	PP$	my
legal	JJ	legal
team	NN	team
is	VBZ	be
using	VBG	use
GitHub	NP	<unknown>
,	,	,
which	WDT	which
also	RB	also
means	VBZ	mean
red	JJ	red
lines	NNS	line
are	VBP	be
much	RB	much
easier	JJR	easy
because	IN	because
it	PP	it
'	POS	'
s	NN	S
just	RB	just
a	DT	a
diff	NN	diff
and	CC	and
a	DT	a
pull	NN	pull
request	NN	request
.	SENT	.
And	CC	and
that	DT	that
comes	VBZ	come
with	IN	with
,	,	,
you	PP	you
know	VBP	know
,	,	,
the	DT	the
conviction	NN	conviction
that	IN	that
if	IN	if
you	PP	you
want	VBP	want
to	TO	to
put	VB	put
developers	NNS	developer
first	JJ	first
,	,	,
that	WDT	that
means	VBZ	mean
you	PP	you
want	VBP	want
to	TO	to
make	VB	make
developers	NNS	developer
happier	JJR	happy
.	SENT	.
Because	IN	because
happy	JJ	happy
developers	NNS	developer
are	VBP	be
productive	JJ	productive
developers	NNS	developer
,	,	,
productive	JJ	productive
developers	NNS	developer
are	VBP	be
innovating	VBG	innovate
and	CC	and
building	VBG	build
great	JJ	great
software	NN	software
.	SENT	.
And	CC	and
so	RB	so
Copilot	NN	copilot
is	VBZ	be
following	VBG	follow
that	DT	that
vision	NN	vision
,	,	,
because	IN	because
we	PP	we
really	RB	really
built	VBD	build
copilot	NN	copilot
back	RB	back
in	IN	in
2020	CD	@card@
because	IN	because
we	PP	we
wanted	VBD	want
to	TO	to
make	VB	make
our	PP$	our
developers	NNS	developer
a	DT	a
little	JJ	little
bit	NN	bit
more	RBR	more
productive	JJ	productive
,	,	,
a	DT	a
little	JJ	little
bit	NN	bit
more	RBR	more
happy	JJ	happy
.	SENT	.
And	CC	and
we	PP	we
believe	VBP	believe
,	,	,
you	PP	you
know	VBP	know
,	,	,
that	DT	that
journey	NN	journey
will	MD	will
continue	VB	continue
throughout	IN	throughout
the	DT	the
next	JJ	next
years	NNS	year
.	SENT	.
If	IN	if
you	PP	you
think	VBP	think
about	IN	about
the	DT	the
original	JJ	original
Copilot	NN	copilot
,	,	,
it	PP	it
was	VBD	be
just	RB	just
predicting	VBG	predict
the	DT	the
next	JJ	next
line	NN	line
of	IN	of
code	NN	code
,	,	,
multiple	JJ	multiple
lines	NNS	line
of	IN	of
code	NN	code
,	,	,
complex	JJ	complex
algorithms	NNS	algorithm
,	,	,
often	RB	often
just	RB	just
boilerplate	NN	boilerplate
,	,	,
you	PP	you
could	MD	could
explain	VB	explain
code	NN	code
,	,	,
you	PP	you
can	MD	can
now	RB	now
document	VB	document
that	DT	that
method	NN	method
,	,	,
you	PP	you
can	MD	can
write	VB	write
test	NN	test
cases	NNS	case
.	SENT	.
And	CC	and
you	PP	you
can	MD	can
all	RB	all
do	VB	do
that	IN	that
in	IN	in
natural	JJ	natural
language	NN	language
.	SENT	.
And	CC	and
that	DT	that
building	NN	building
block	NN	block
of	IN	of
a	DT	a
line	NN	line
of	IN	of
code	NN	code
or	CC	or
multiple	JJ	multiple
lines	NNS	line
of	IN	of
code	NN	code
is	VBZ	be
going	VBG	go
to	TO	to
grow	VB	grow
as	IN	as
the	DT	the
AI	NN	ai
becomes	VBZ	become
more	RBR	more
powerful	JJ	powerful
.	SENT	.
We	PP	we
will	MD	will
have	VB	have
smaller	JJR	small
agents	NNS	agent
that	WDT	that
write	VBP	write
a	DT	a
whole	JJ	whole
module	NN	module
or	CC	or
a	DT	a
class	NN	class
,	,	,
something	NN	something
that	WDT	that
tests	VBZ	test
all	PDT	all
our	PP$	our
software	NN	software
so	IN	so
we	PP	we
don	VBP	don
'	''	'
t	NN	t
have	VBP	have
to	TO	to
write	VB	write
test	NN	test
cases	NNS	case
.	SENT	.
I	PP	I
don	VBP	don
'	''	'
t	NN	t
know	VBP	know
many	JJ	many
developers	NNS	developer
that	WDT	that
love	VBP	love
writing	VBG	write
test	NN	test
cases	NNS	case
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
more	RBR	more
like	JJ	like
,	,	,
how	WRB	how
little	JJ	little
test	NN	test
cases	NNS	case
can	MD	can
I	PP	I
get	VB	get
away	RB	away
with	IN	with
so	RB	so
I	PP	I
pass	VBP	pass
code	NN	code
review	NN	review
and	CC	and
can	MD	can
move	VB	move
on	IN	on
to	TO	to
the	DT	the
next	JJ	next
cool	JJ	cool
thing	NN	thing
.	SENT	.
So	RB	so
we	PP	we
really	RB	really
are	VBP	be
on	IN	on
that	DT	that
journey	NN	journey
of	IN	of
sparking	VBG	spark
new	JJ	new
ideas	NNS	idea
,	,	,
of	IN	of
enabling	VBG	enable
people	NNS	people
to	TO	to
write	VB	write
a	DT	a
short	JJ	short
prompt	NN	prompt
and	CC	and
getting	VBG	get
a	DT	a
little	JJ	little
mini	JJ	mini
game	NN	game
,	,	,
a	DT	a
little	JJ	little
web	NN	web
page	NN	page
,	,	,
a	DT	a
little	JJ	little
module	NN	module
,	,	,
a	DT	a
piece	NN	piece
of	IN	of
code	NN	code
that	WDT	that
pushes	VBZ	push
them	PP	them
forward	RB	forward
,	,	,
that	WDT	that
lets	VBZ	let
them	PP	them
stay	VB	stay
in	IN	in
their	PP$	their
creative	JJ	creative
flow	NN	flow
.	SENT	.
I	PP	I
know	VBP	know
many	JJ	many
people	NNS	people
that	WDT	that
use	VBP	use
Copilot	NN	copilot
both	CC	both
in	IN	in
their	PP$	their
work	NN	work
life	NN	life
,	,	,
you	PP	you
know	VBP	know
,	,	,
from	IN	from
Monday	NP	Monday
through	IN	through
Friday	NP	Friday
,	,	,
but	CC	but
also	RB	also
are	VBP	be
telling	VBG	tell
me	PP	me
,	,	,
"	``	"
This	DT	this
is	VBZ	be
so	RB	so
great	JJ	great
for	IN	for
my	PP$	my
hobby	NN	hobby
projects	NNS	project
that	WDT	that
I	PP	I
work	VBP	work
on	IN	on
on	IN	on
a	DT	a
Sunday	NP	Sunday
afternoon	NN	afternoon
,	,	,
because	IN	because
I	PP	I
only	RB	only
have	VBP	have
limited	VBN	limit
amount	NN	amount
of	IN	of
time	NN	time
and	CC	and
getting	VBG	get
back	RB	back
on	IN	on
my	PP$	my
hobby	NN	hobby
is	VBZ	be
hard	JJ	hard
if	IN	if
I	PP	I
constantly	RB	constantly
have	VB	have
to	TO	to
go	VB	go
to	TO	to
my	PP$	my
browser	NN	browser
and	CC	and
look	NN	look
things	NNS	thing
up	RB	up
,	,	,
how	WRB	how
things	NNS	thing
are	VBP	be
done	VBN	do
instead	RB	instead
of	IN	of
just	RB	just
staying	VBG	stay
in	IN	in
that	DT	that
flow	NN	flow
.	SENT	.
"	``	"
So	RB	so
we	PP	we
want	VBP	want
to	TO	to
spark	VB	spark
ideas	NNS	idea
,	,	,
you	PP	you
know	VBP	know
,	,	,
we	PP	we
want	VBP	want
to	TO	to
keep	VB	keep
developers	NNS	developer
in	IN	in
the	DT	the
flow	NN	flow
,	,	,
and	CC	and
we	PP	we
want	VBP	want
to	TO	to
enable	VB	enable
,	,	,
you	PP	you
know	VBP	know
,	,	,
a	DT	a
billion	NN	billion
people	NNS	people
on	IN	on
this	DT	this
planet	NN	planet
,	,	,
60-year-olds	NNS	<unknown>
,	,	,
you	PP	you
know	VBP	know
,	,	,
20-year-olds	NNS	<unknown>
,	,	,
50-year-olds	NNS	<unknown>
,	,	,
anyone	NN	anyone
who	WP	who
wants	VBZ	want
to	TO	to
learn	VB	learn
coding	VBG	code
,	,	,
to	TO	to
learn	VB	learn
coding	VBG	code
.	SENT	.
VG	NP	VG
:	:	:
That	WDT	that
'	POS	'
s	JJ	<unknown>
kind	NN	kind
of	IN	of
a	DT	a
great	JJ	great
future	NN	future
,	,	,
if	IN	if
you	PP	you
ask	VBP	ask
me	PP	me
.	SENT	.
Now	RB	now
,	,	,
before	IN	before
we	PP	we
go	VBP	go
,	,	,
I	PP	I
know	VBP	know
we	PP	we
'	''	'
re	IN	re
running	VBG	run
out	RP	out
of	IN	of
time	NN	time
,	,	,
but	CC	but
,	,	,
I	PP	I
'	POS	'
m	NN	m
curious	JJ	curious
.	SENT	.
I	PP	I
mean	VBP	mean
,	,	,
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
know	VBP	know
GitHub	NP	<unknown>
here	RB	here
.	SENT	.
A	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
know	VBP	know
Copilot	NN	copilot
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
curious	JJ	curious
if	IN	if
you	PP	you
can	MD	can
share	VB	share
what	WP	what
comes	VBZ	come
next	JJ	next
.	SENT	.
What	WP	what
is	VBZ	be
GitHub	NN	<unknown>
working	VBG	work
on	IN	on
?	SENT	?
TD	NP	TD
:	:	:
So	RB	so
we	PP	we
have	VBP	have
our	PP$	our
conference	NN	conference
coming	VBG	come
up	RP	up
,	,	,
and	CC	and
we	PP	we
have	VBP	have
a	DT	a
lot	NN	lot
of	IN	of
exciting	JJ	exciting
announcements	NNS	announcement
that	IN	that
I	PP	I
cannot	MD	can
share	VB	share
with	IN	with
you	PP	you
today	NN	today
.	SENT	.
But	CC	but
I	PP	I
think	VBP	think
,	,	,
you	PP	you
know	VBP	know
,	,	,
it	PP	it
goes	VBZ	go
along	IN	along
that	DT	that
journey	NN	journey
that	IN	that
I	PP	I
mentioned	VBD	mention
that	IN	that
we	PP	we
will	MD	will
,	,	,
you	PP	you
know	VBP	know
,	,	,
introduce	VB	introduce
a	DT	a
new	JJ	new
product	NN	product
that	WDT	that
lets	VBZ	let
you	PP	you
spark	VB	spark
new	JJ	new
ideas	NNS	idea
and	CC	and
where	WRB	where
you	PP	you
can	MD	can
explore	VB	explore
those	DT	those
ideas	NNS	idea
and	CC	and
build	VB	build
little	JJ	little
cool	JJ	cool
apps	NNS	<unknown>
.	SENT	.
VG	NP	VG
:	:	:
Great	NP	Great
,	,	,
so	RB	so
a	DT	a
nice	JJ	nice
teaser	NN	teaser
.	SENT	.
Looking	VBG	look
forward	RB	forward
to	TO	to
finding	VBG	find
out	RP	out
more	RBR	more
.	SENT	.
Thank	VB	thank
you	PP	you
a	DT	a
lot	NN	lot
.	SENT	.
TD	NP	TD
:	:	:
Thank	VB	thank
you	PP	you
.	SENT	.
