Audrey audrey
social social
sanctions sanction
. .
And and
this this
is be
not not
the the
government government
mandate mandate
, ,
but but
it it
' '
s s
the the
people people
fed feed
up up
with with
, ,
you you
know know
, ,
black black
box box
, ,
and and
that that
' '
s s
part part
of of
the the
Sunflower sunflower
Occupy occupy
' '
s s
demands demand
, ,
also also
. .
And and
so so
Facebook facebook
actually actually
published publish
in in
the the
Ad ad
Library library
, ,
I i
think think
at at
that that
time time
, ,
one one
of of
the the
fastest fast
response response
strategies strategy
, ,
where where
everybody everybody
who who
has have
basically basically
any any
dark dark
pattern pattern
advertisement advertisement
will will
get get
revealed reveal
very very
quickly quickly
, ,
and and
investigative investigative
journalists journalist
work work
with with
the the
local local
civic civic
technologists technologist
to to
make make
sure sure
that that
if if
anybody anybody
dare dare
to to
use use
social social
media medium
in in
such such
a a
divisive divisive
way way
, ,
within within
an an
hour hour
, ,
there there
will will
be be
a a
report report
out out
condemning condemn
that that
. .
So so
nobody nobody
tried try
that that
during during
the the
previous previous
presidential presidential
election election
season season
. .
DB db
: :
So so
change change
is be
possible possible
. .
AT at
: :
Mhm mhm
. .
WPR wpr
: :
Hey hey
there there
, ,
we we
have have
some some
more more
questions question
from from
the the
community community
. .
There there
is be
an an
anonymous anonymous
one one
that that
says say
, ,
" "
I i
believe believe
Taiwan taiwan
is be
outside outside
WHO who
entirely entirely
and and
has have
a a
130-part 130-part
preparation preparation
program program
-- --
developed develop
entirely entirely
on on
its its
own own
-- --
to to
what what
extent extent
does do
it it
credit credit
its its
preparation preparation
to to
building build
its its
own own
system system
? ?
" "
AT at
: :
Well well
, ,
a a
little little
bit bit
, ,
I i
guess guess
. .
We we
tried try
to to
warn warn
the the
WHO who
, ,
but but
at at
that that
point point
-- --
we we
are be
not not
totally totally
outside outside
, ,
we we
have have
limited limit
scientific scientific
access access
. .
But but
we we
do do
not not
have have
any any
ministerial ministerial
access access
. .
And and
this this
is be
very very
different different
, ,
right right
? ?
If if
you you
only only
have have
limited limit
scientific scientific
access access
, ,
unless unless
the the
other other
side side
' '
s s
top top
epidemiologist epidemiologist
happens happen
to to
be be
the the
vice vice
president president
, ,
like like
in in
Taiwan taiwan
' '
s s
case case
, ,
they they
don don
' '
t t
always always
do do
the the
storytelling storytelling
well well
enough enough
to to
translate translate
that that
into into
political political
action action
as as
our our
vice vice
president president
did do
, ,
right right
? ?
So so
the the
lack lack
of of
ministerial ministerial
access access
, ,
I i
think think
, ,
is be
to to
the the
detriment detriment
of of
the the
global global
community community
, ,
because because
otherwise otherwise
, ,
people people
could could
have have
responded respond
as as
we we
did do
in in
the the
first first
day day
of of
January january
, ,
instead instead
of of
having have
to to
wait wait
for for
weeks week
before before
the the
WHO who
declared declare
that that
this this
is be
something something
, ,
that that
there there
' '
s s
definitely definitely
human human
to to
human human
transmission transmission
, ,
that that
you you
should should
inspect inspect
people people
coming come
in in
from from
Wuhan wuhan
, ,
which which
they they
eventually eventually
did do
, ,
but but
that that
' '
s s
already already
two two
weeks week
or or
three three
weeks week
after after
what what
we we
did do
. .
WPR wpr
: :
Makes make
a a
lot lot
of of
sense sense
. .
DB db
: :
More more
scientists scientist
and and
technologists technologist
in in
politics politics
. .
That that
sounds sound
like like
that that
' '
s s
the the
answer answer
. .
AT at
: :
Yeah yeah
. .
WPR wpr
: :
And and
then then
we we
have have
another another
question question
here here
from from
Kamal kamal
Srinivasan srinivasan
about about
your your
reopening reopen
strategy strategy
. .
" "
How how
are be
you you
enabling enable
restaurants restaurant
and and
retailers retailer
to to
open open
safely safely
in in
Taiwan taiwan
? ?
" "
AT at
: :
Oh oh
, ,
they they
never never
closed close
, ,
so so
. .
. .
. .
WPR wpr
: :
Oh oh
! !
AT at
: :
Yeah yeah
, ,
they they
never never
closed close
, ,
there there
was be
no no
lockdown lockdown
, ,
there there
was be
no no
closure closure
. .
We we
just just
said say
a a
very very
simple simple
thing thing
in in
the the
CECC cecc
press press
conference conference
, ,
that that
there there
' '
s s
going go
to to
be be
physical physical
distancing distancing
. .
You you
maintain maintain
one one
and and
a a
half half
meters meter
indoors indoors
or or
wear wear
a a
mask mask
. .
And and
that that
' '
s s
it it
. .
And and
so so
there there
are be
some some
restaurants restaurant
that that
put put
up up
, ,
I i
guess guess
, ,
red red
curtains curtain
, ,
some some
put put
very very
cute cute
teddy teddy
bears bear
and and
so so
on on
, ,
on on
the the
chairs chair
, ,
to to
make make
sure sure
that that
people people
spread spread
evenly evenly
, ,
some some
installed installed
see-through see-through
glass glass
or or
plastic plastic
walls wall
between between
the the
seats seat
. .
There there
' '
s s
various various
social social
innovations innovation
happening happen
around around
. .
And and
I i
think think
the the
only only
shops shop
that that
got get
closed close
for for
a a
while while
, ,
because because
they they
could could
not not
innovate innovate
quick quick
enough enough
to to
respond respond
to to
these these
rules rule
, ,
was be
the the
intimate intimate
escort escort
bars bar
. .
But but
eventually eventually
, ,
even even
they they
invented invent
new new
ways way
, ,
by by
handing hand
out out
these these
caps cap
that that
are be
plastic plastic
shielding shield
, ,
but but
still still
leaves leave
room room
for for
drinking drink
behind behind
it it
. .
And and
so so
they they
opened open
with with
that that
social social
innovation innovation
. .
DB db
: :
That that
' '
s s
amazing amazing
. .
WPR wpr
: :
It it
is be
, ,
yeah yeah
, ,
it it
' '
s s
a a
lot lot
to to
learn learn
from from
your your
strategies strategy
there there
. .
Thank thank
you you
, ,
I i
' '
ll ll
be be
back back
towards towards
the the
end end
with with
some some
final final
questions question
. .
DB db
: :
I i
' '
m m
very very
happy happy
to to
hear hear
that that
the the
restaurants restaurant
were be
not not
closed close
down down
, ,
because because
I i
think think
Taipei taipei
has have
some some
of of
the the
best good
food food
in in
the the
world world
of of
any any
city city
that that
I i
' '
ve ve
visited visit
, ,
so so
, ,
you you
know know
, ,
kudos kudos
to to
you you
for for
that that
. .
So so
the the
big big
concern concern
when when
it it
comes come
to to
using use
digital digital
tools tool
for for
COVID covid
or or
using use
digital digital
tools tool
for for
democracy democracy
is be
always always
privacy privacy
. .
You you
' '
ve ve
talked talk
about about
that that
a a
little little
bit bit
, ,
but but
I i
' '
m m
sure sure
the the
citizens citizen
of of
Taiwan taiwan
are be
perhaps perhaps
equally equally
concerned concern
about about
their their
privacy privacy
, ,
especially especially
given give
the the
geopolitical geopolitical
context context
. .
AT at
: :
Definitely definitely
. .
DB db
: :
So so
how how
do do
you you
cope cope
with with
those those
demands demand
? ?
AT at
: :
Yeah yeah
, ,
we we
design design
with with
not not
only only
defensive defensive
strategy strategy
, ,
like like
minimization minimization
of of
data data
collection collection
, ,
but but
also also
proactive proactive
measures measure
, ,
such such
as as
privacy-enhancing privacy-enhance
technologies technology
. .
One one
of of
the the
top top
teams team
that that
emerged emerge
out out
of of
our our
cohack cohack
, ,
the the
TW tw
response response
from from
the the
Polis polis
, ,
how how
to to
make make
contact contact
tracing trace
easier easy
, ,
focused focus
not not
on on
the the
contact contact
tracers tracer
, ,
not not
on on
the the
medical medical
officers officer
, ,
but but
on on
the the
person person
. .
So so
they they
basically basically
said say
, ,
" "
OK ok
, ,
you you
have have
a a
phone phone
, ,
you you
can can
record record
your your
temperatures temperature
, ,
you you
can can
record record
your your
whereabouts whereabouts
and and
things thing
like like
that that
, ,
but but
that that
is be
strictly strictly
in in
your your
phone phone
. .
It it
doesn doesn
' '
t t
even even
use use
Bluetooth bluetooth
. .
So so
there there
' '
s s
no no
transmission transmission
. .
Technology technology
uses use
open-source open-source
, ,
you you
can can
check check
it it
, ,
you you
can can
use use
it it
in in
airplane airplane
mode mode
. .
And and
when when
the the
contact contact
tracer tracer
eventually eventually
tells tell
you you
that that
you you
are be
part part
of of
a a
high-risk high-risk
group group
, ,
and and
they they
really really
want want
your your
contact contact
history history
, ,
this this
tool tool
can can
then then
generate generate
a a
single-use single-use
URL url
that that
only only
contains contain
the the
precise precise
information information
, ,
anonymized anonymized
, ,
that that
the the
contact contact
tracers tracer
want want
. .
But but
it it
will will
not not
, ,
like like
in in
a a
traditional traditional
interview interview
, ,
let let
you you
ask ask
-- --
they they
ask ask
a a
question question
, ,
they they
only only
want want
to to
know know
your your
whereabouts whereabouts
, ,
but but
you you
answer answer
with with
such such
accuracy accuracy
that that
you you
end end
up up
compromising compromise
other other
people people
' '
s s
privacy privacy
. .
So so
basically basically
, ,
this this
is be
about about
designing design
with with
an an
aim aim
to to
enhance enhance
other other
people people
' '
s s
privacy privacy
, ,
because because
personal personal
data datum
is be
never never
truly truly
personal personal
. .
It it
' '
s s
always always
social social
, ,
it it
' '
s s
always always
intersectional intersectional
. .
If if
I i
take take
a a
selfie selfie
at at
a a
party party
, ,
I i
inadvertently inadvertently
also also
take take
pretty pretty
much much
everybody everybody
else else
' '
s s
who who
are be
in in
the the
picture picture
, ,
the the
surroundings surroundings
, ,
the the
ambiance ambiance
, ,
and and
so so
on on
, ,
and and
if if
I i
upload upload
it it
to to
a a
cloud cloud
service service
, ,
then then
I i
actually actually
decimate decimate
the the
bargaining bargaining
power power
, ,
the the
negotiation negotiation
power power
of of
everybody everybody
around around
me me
, ,
because because
then then
their their
data datum
is be
part part
of of
the the
cloud cloud
, ,
and and
the the
cloud cloud
doesn doesn
' '
t t
have have
to to
compensate compensate
them them
or or
get get
their their
agreement agreement
for for
it it
. .
And and
so so
only only
by by
designing design
the the
tools tool
with with
privacy privacy
enhancing enhance
as as
a a
positive positive
value value
, ,
and and
not not
enhancing enhance
only only
the the
person person
' '
s s
own own
privacy privacy
, ,
just just
like like
a a
medical medical
mask mask
, ,
it it
protects protect
you you
, ,
but but
mostly mostly
it it
also also
protects protect
others other
, ,
right right
? ?
So so
if if
we we
design design
tools tool
using use
that that
idea idea
, ,
and and
always always
open-source open-source
and and
with with
an an
open open
API api
, ,
then then
we we
' '
re re
in in
a a
much much
better good
shape shape
than than
in in
centralized centralized
or or
so-called so-called
cloud-based cloud-based
services service
. .
DB db
: :
Well well
, ,
you you
' '
re re
clearly clearly
living live
in in
the the
future future
, ,
and and
I i
guess guess
that that
' '
s s
quite quite
literal literal
, ,
in in
the the
sense sense
of of
, ,
it it
' '
s s
tomorrow tomorrow
morning morning
there there
. .
AT at
: :
Twelve twelve
hours hour
. .
DB db
: :
Yes yes
. .
Tell tell
me me
, ,
what what
do do
you you
see see
in in
the the
future future
? ?
What what
comes come
next next
? ?
AT at
: :
Yes yes
, ,
so so
I i
see see
the the
coronavirus coronavirus
as as
a a
great great
amplifier amplifier
. .
If if
you you
start start
with with
an an
authoritarian authoritarian
society society
, ,
the the
coronavirus coronavirus
, ,
with with
all all
its its
lockdowns lockdown
and and
so so
on on
, ,
has have
the the
potential potential
of of
making make
it it
even even
a a
more more
totalitarian totalitarian
society society
. .
If if
people people
place place
their their
trust trust
, ,
however however
, ,
on on
the the
social social
sector sector
, ,
on on
the the
ingenuity ingenuity
of of
social social
innovators innovator
, ,
then then
the the
pandemic pandemic
, ,
as as
in in
Taiwan taiwan
, ,
actually actually
strengthens strengthen
our our
democracy democracy
, ,
so so
that that
people people
feel feel
, ,
truly truly
, ,
that that
everybody everybody
can can
think think
of of
something something
that that
improves improve
the the
welfare welfare
of of
not not
just just
Taiwan taiwan
, ,
but but
pretty pretty
much much
everybody everybody
else else
in in
the the
world world
. .
And and
so so
, ,
my my
point point
here here
is be
that that
the the
great great
amplifier amplifier
comes come
if if
no no
matter matter
you you
want want
it it
or or
not not
, ,
but but
the the
society society
, ,
what what
they they
can can
do do
, ,
is be
do do
what what
Taiwan taiwan
did do
after after
SARS sars
. .
In in
2003 @card@
, ,
when when
SARS sars
came come
, ,
we we
had have
to to
shut shut
down down
an an
entire entire
hospital hospital
, ,
barricading barricade
it it
with with
no no
definite definite
termination termination
date date
. .
It it
was be
very very
traumatic traumatic
, ,
everybody everybody
above above
the the
age age
of of
30 @card@
remembers remember
how how
traumatic traumatic
it it
was be
. .
The the
municipalities municipality
and and
the the
central central
government government
were be
saying say
very very
different different
things thing
, ,
and and
that that
is be
why why
after after
SARS sars
, ,
the the
constitutional constitutional
courts court
charged charge
the the
legislature legislature
to to
set set
up up
the the
system system
as as
you you
see see
today today
, ,
and and
also also
that that
is be
why why
, ,
when when
people people
responding respond
to to
that that
crisis crisis
back back
in in
2003 @card@
built build
this this
very very
robust robust
response response
system system
that that
there there
' '
s s
early early
drills drill
. .
So so
just just
as as
the the
Sunflower sunflower
Occupy occupy
, ,
because because
of of
the the
crisis crisis
in in
trust trust
let let
us us
build build
new new
tools tool
that that
put put
trust trust
first first
, ,
I i
think think
the the
coronavirus coronavirus
is be
the the
chance chance
for for
everybody everybody
who who
have have
survived survive
through through
the the
first first
wave wave
to to
settle settle
on on
a a
new new
set set
of of
norms norm
that that
will will
reinforce reinforce
your your
founding founding
values value
, ,
instead instead
of of
taking take
on on
alien alien
values value
in in
the the
name name
of of
survival survival
. .
DB db
: :
Yeah yeah
, ,
let let
' '
s s
hope hope
so so
, ,
and and
let let
' '
s s
hope hope
the the
rest rest
of of
the the
world world
is be
as as
prepared prepare
as as
Taiwan taiwan
the the
next next
time time
around around
. .
When when
it it
comes come
to to
digital digital
democracy democracy
, ,
though though
, ,
and and
digital digital
citizenship citizenship
, ,
where where
do do
you you
see see
that that
going go
, ,
both both
in in
Taiwan taiwan
and and
maybe maybe
in in
the the
rest rest
of of
the the
world world
? ?
AT at
: :
Well well
, ,
I i
have have
my my
job job
description description
here here
, ,
which which
I i
will will
read read
to to
you you
. .
It it
' '
s s
literally literally
my my
job job
description description
and and
the the
answer answer
to to
that that
question question
. .
And and
so so
, ,
here here
goes go
. .
When when
we we
see see
the the
internet internet
of of
things thing
, ,
let let
' '
s s
make make
it it
the the
internet internet
of of
beings being
. .
When when
we we
see see
virtual virtual
reality reality
, ,
let let
' '
s s
make make
it it
a a
shared shared
reality reality
. .
When when
we we
see see
machine machine
learning learning
, ,
let let
' '
s s
make make
it it
collaborative collaborative
learning learning
. .
When when
we we
see see
user user
experience experience
, ,
let let
' '
s s
make make
it it
about about
human human
experience experience
. .
And and
whenever whenever
we we
hear hear
the the
singularity singularity
is be
near near
, ,
let let
us us
always always
remember remember
the the
plurality plurality
is be
here here
. .
Thank thank
you you
for for
listening listen
. .
DB db
: :
Wow wow
. .
I i
have have
to to
give give
that that
a a
little little
clap clap
, ,
that that
was be
beautiful beautiful
. .
Quite quite
a a
job job
description description
too too
. .
So so
, ,
conservative conservative
anarchist anarchist
, ,
digital digital
minister minister
, ,
and and
with with
that that
job job
description description
-- --
that that
' '
s s
pretty pretty
impressive impressive
. .
AT at
: :
A a
poetician poetician
, ,
yes yes
. .
DB db
: :
So so
I i
struggle struggle
to to
imagine imagine
an an
adoption adoption
of of
these these
techniques technique
in in
the the
US us
, ,
and and
that that
may may
be be
my my
pessimism pessimism
weighing weigh
in in
. .
But but
what what
words word
of of
hope hope
do do
you you
have have
for for
the the
US us
, ,
as as
we we
cope cope
with with
COVID covid
? ?
AT at
: :
Well well
, ,
as as
I i
mentioned mention
, ,
during during
SARS sars
in in
Taiwan taiwan
, ,
nobody nobody
imagined imagine
we we
could could
have have
CECC cecc
and and
a a
cute cute
spokesdog spokesdog
. .
Before before
the the
Sunflower sunflower
movement movement
, ,
during during
a a
large large
protest protest
, ,
there there
was be
, ,
I i
think think
, ,
half half
a a
million million
people people
on on
the the
street street
, ,
and and
many many
more more
. .
Nobody nobody
thought think
that that
we we
could could
have have
a a
collective collective
intelligence intelligence
system system
that that
puts put
open open
government government
data datum
as as
a a
way way
to to
rebuild rebuild
citizen citizen
participation participation
. .
And and
so so
, ,
never never
lose lose
hope hope
. .
As as
my my
favorite favorite
singer singer
, ,
Leonard leonard
Cohen cohen
-- --
a a
poet poet
, ,
also also
-- --
is be
fond fond
of of
saying say
, ,
" "
Ring ring
the the
bells bell
that that
still still
can can
ring ring
and and
forget forget
any any
perfect perfect
offering offering
. .
There there
is be
a a
crack crack
in in
everything everything
and and
that that
is be
how how
the the
light light
gets get
in in
. .
" "
WPR wpr
: :
Wow wow
. .
That that
' '
s s
so so
beautiful beautiful
, ,
and and
it it
feels feel
like like
such such
a a
great great
message message
to to
, ,
sort sort
of of
, ,
leave leave
the the
audience audience
with with
, ,
and and
sharing share
the the
sentiment sentiment
that that
everyone everyone
seems seem
to to
be be
so so
grateful grateful
for for
what what
you you
' '
ve ve
shared share
, ,
Audrey audrey
, ,
and and
all all
the the
great great
information information
and and
insight insight
into into
Taiwan taiwan
' '
s s
strategies strategy
. .
AT at
: :
Thank thank
you you
. .
WPR wpr
: :
And and
David david
-- --
DB db
: :
I i
was be
just just
going go
to to
say say
, ,
thank thank
you you
so so
much much
for for
that that
, ,
thank thank
you you
for for
that that
beautiful beautiful
job job
description description
, ,
and and
for for
all all
the the
wisdom wisdom
you you
shared share
in in
rapid-fire rapid-fire
fashion fashion
. .
I i
think think
it it
wasn wasn
' '
t t
just just
one one
idea idea
that that
you you
shared share
, ,
but but
maybe maybe
, ,
I i
don don
' '
t t
know know
, ,
20 @card@
, ,
30 @card@
, ,
40 @card@
? ?
I i
lost lose
count count
at at
some some
point point
. .
AT at
: :
Well well
, ,
it it
' '
s s
called call
Ideas idea
Worth worth
Spreading spread
, ,
it it
' '
s s
a a
plural plural
form form
. .
DB db
: :
Very very
true true
. .
Well well
, ,
thank thank
you you
so so
much much
for for
joining join
us us
. .
WPR wpr
: :
Thank thank
you you
, ,
Audrey audrey
. .
DB db
: :
And and
I i
wish wish
you you
luck luck
with with
everything everything
. .
AT at
: :
Thank thank
you you
, ,
and and
have have
a a
good good
local local
time time
. .
Stay stay
safe safe
. .
